PMID,Title,Journal,PubDate,Authors
40824610,T cell redirecting therapy for relapsed multiple myeloma.,Discover oncology,2025 Aug 18,"Tan MSY, Hellou T, Dingli D"
40824420,ASO Visual Abstract: Characterizing the General Surgery Experience of Future Breast Surgeons-A Multi-institutional Study from the US ROPE Consortium.,Annals of surgical oncology,2025 Aug 18,"Reagan AM, Jones VM, Ibrahim-Zada I, Smith SR, Postlewait LM, Farr D, Abelson JS, Cho NL, Foote DC, Meister KM, Montgomery KB, Lindeman B, Kimbrough MK, Nahmias J, Callahan ZM, Marks JA, Sutton JM, Elsaadi A, Burton E, Richmond R, Dodwad SM, Adams SD, Woeste MR, Buonpane CL, Patel P, Anstadt MJ, Nasim BW, Layne D, Jung S, Pratt CG, Quillin RC 3rd, Kim J, Patel JA, Cortez AR, Winer LK"
40824199,A Dual Role for NKG7 in T-cell Cytotoxicity and Longevity.,Cancer immunology research,2025 Aug 18,"Dong H, Ham H, Barham W, Wen T, Hirdler JB, Mao Z, Ashton DS, Zhang W, Lucien-Matteoni F, Borges da Silva H, Billadeau DD"
40824090,Ubiquitin-specific protease 15 interacts directly with the HSV-1 alkaline nuclease and facilitates viral recombination and replication fork stability.,Journal of virology,2025 Aug 18,"Vue Y, Mullon PJ, Leehangin A, Maldonado-Luevano E, Hasselmann TD, Mehta KPM, Mohni KN"
40823944,Injury epidemiology in young female American football athletes: a 10-year analysis using NEISS data.,The Physician and sportsmedicine,2025 Aug 18,"Mikhail D, Sugimoto D, Schultz C, Radel L, Soma D, Ulman S, Jones J"
40820933,Treg-specific IL-6R signaling: a novel role in the regulation of the intestinal epithelium.,American journal of physiology. Gastrointestinal and liver physiology,2025 Aug 18,"Klatt EE, Hamdan FH, Pérez I, Smith HM, Kossick K, Fedyshyn Y, Sagstetter MR, Chiang D, Chini LC, Davidson HM, Westphal MS, Gades NM, Mopuri R, Sun Z, Bamidele WO, Druliner BR, Faubion WA"
40820613,Differences in neuropsychological performance across clinical variants of progressive supranuclear palsy.,Journal of the International Neuropsychological Society : JINS,2025 Aug 18,"Boots EA, Weigand SD, Pham NTT, Ali F, Clark HM, Stierwalt JA, Botha H, Boland SM, Stephens YC, Josephs KA, Whitwell JL, Machulda MM"
40820607,Cognitive and behavioral therapies for insomnia: must they always be in bed together?,Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine,2025 Aug 18,"Grandner MA, Gugliotta AA, Kolla BP, Gorovoy SB, Ellis JG, Bastien CH, Fox RS"
40820091,NADPH oxidase 1/4 dual inhibition impairs transforming growth factor-beta protumorigenic effects in cholangiocarcinoma cancer-associated fibroblasts.,Signal transduction and targeted therapy,2025 Aug 18,"Amengual J, Gonzalez-Sanchez E, Yáñez-Bartolome M, Sererols-Viñas L, Ravichandra A, Guiton C, Fuste NP, Alay A, Hijazo-Pechero S, Martín-Mur B, Gut M, Esteve-Codina A, Cantos-Cortes A, Espinosa-Sotelo R, Ramos E, Serrano T, Calvo M, Laquente B, Ferrer J, Pons G, Mendez-Lucas A, Dooley S, Ilyas SI, Vallette M, Aoudjehane L, Lequoy M, Fouassier L, Coulouarn C, Affò S, Scheiter A, Calvisi DF, Tian TV, Fabregat I, Vaquero J"
40819838,Recognition and Management of Iatrogenically Induced Opioid Dependence and Withdrawal in Children: Clinical Report.,Pediatrics,2025 Aug 18,"Adler AC, Siegel LB, Wilder RT, Good J, Committee on Drugs, Section on Critical Care, Section on Anesthesiology and Pain Medicine"
40825819,Nucleic acid amplification tests in digital microfluidics: the promise of next-generation point-of-care diagnostics.,Microsystems & nanoengineering,2025 Aug 18,"Thai DA, Liu Y"
40825163,What Is the Potential Relevance of Growth and Differentiation Factor-15 in Neurologic Disease?,Neurology,2025 Sep 9,Benarroch E
40825159,Alzheimer Disease Treatments and Co-Pathologies: But At What Age?,Neurology,2025 Sep 9,Petersen RC
40576453,Breaking barriers: A journey towards comprehensive care and understanding for patients with sickle cell disease.,American journal of health-system pharmacy : AJHP : official journal of the American Society of Health-System Pharmacists,2025 Aug 19,"Bye KN, Juresic S, Rouse R, Smith NT"
