
pmid,title,authors,citation,first_author,journal_abbrev,year,pubdate,journal,affiliation,doi

40848117,Does direct oral anticoagulant lead-in dosing following initial parenteral therapy affect clinical outcomes in acute venous thromboembolism?: A retrospective cohort study.,"Kim J, Heybati K, Thompson E, Sharma S, Barron D, Reynolds H, Mirzakandov M, Norville K, Reynolds J, Shiue HJ",,Kim J,Int J Clin Pharm,2025,2025/08/24,International journal of clinical pharmacy,,
40848065,Family history of fracture and fracture risk: a meta-analysis to update the FRAX® risk assessment tool.,"McCloskey EV, Johansson H, Liu E, Åkesson KE, Anderson FA, Azagra-Ledesma R, Bager CL, Beaudart C, Bischoff-Ferrari HA, Biver E, Bruyère O, Cauley JA, Center JR, Chapurlat R, Christiansen C, Cooper C, Crandall CJ, Cummings SR, da Silva JAP, Dawson-Hughes B, Diez-Perez A, Dufour AB, Eisman JA, Elders PJM, Ferrari S, Fujita Y, Fujiwara S, Glüer CC, Goldshtein I, Goltzman D, Gudnason V, Hall J, Hans D, Hoff M, Hollick RJ, Huisman M, Iki M, Ish-Shalom S, Jones G, Karlsson MK, Khosla S, Kiel DP, Koh WP, Koromani F, Kotowicz MA, Kröger H, Kwok T, Lamy O, Langhammer A, Larijani B, Lippuner K, Mellström D, McGuigan FEA, Merlijn T, Nguyen TV, Nordström A, Nordström P, O Neill TW, Obermayer-Pietsch B, Ohlsson C, Orwoll ES, Pasco JA, Rivadeneira F, Schei B, Schott AM, Shiroma EJ, Siggeirsdottir K, Simonsick EM, Sornay-Rendu E, Sund R, Swart KMA, Szulc P, Tamaki J, Torgerson DJ, van Schoor NM, van Staa TP, Vila J, Wareham NJ, Wright NC, Yoshimura N, Zillikens MC, Zwart M, Schini M, Vandenput L, Harvey NC, Lorentzon M, Leslie WD, Kanis JA",,McCloskey EV,Osteoporos Int,2025,2025/08/24,Osteoporosis international : a journal established as result of cooperation between the European Foundation for Osteoporosis and the National Osteoporosis Foundation of the USA,,
40848043,Patient-Reported Barriers to Sex Therapy for Men Referred by Their Urologist: A Pilot Study.,"Dumbrava M, Jefferson F, Sischka M, Vencill J, Ziegelmann M, Britton C, Findlay B, Helo S, Kohler T, Collins CS",,Dumbrava M,J Sex Marital Ther,2025,2025/08/24,Journal of sex & marital therapy,,
40848039,"Reply: ""Forget me not,"" an appeal from the mitral valve in the left ventricular assist device-supported circulation.","Pegues J, Yang J, Likosky DS, Pagani FD, Tang PC",,Pegues J,J Thorac Cardiovasc Surg,2025,2025/08/24,The Journal of thoracic and cardiovascular surgery,,
40848026,"Emergency Medicine Residency Match Trends and Evolving Applicant Composition, 2015-2025.","Voskanov M, Johnson C, Campbell R, Homme J, Gettel C, Hunter D",,Voskanov M,Ann Emerg Med,2025,2025/08/24,Annals of emergency medicine,,
40847804,Flexor Pollicis Longus Palsy Following Both-Bone Forearm Fracture Fixation: A Case-Based and Cadaveric Evaluation.,"Carlson Strother CR, Boe CC, Pulos N, Trentadue TP, Rizzo M",,Carlson Strother CR,Hand (N Y),2025,2025/08/24,"Hand (New York, N.Y.)",,
40847590,External Validation of a Multivariable Diagnostic Prediction Model for Acute Invasive Fungal Rhinosinusitis in Tertiary Care Settings.,"Spillinger A, Ellefson J, Yang Q, Yin LX, Stokken JK, Pasic T, Koszewski IJ, Lin SY",,Spillinger A,Int Forum Allergy Rhinol,2025,2025/08/24,International forum of allergy & rhinology,,
40847504,Human-Centered Design to Tailor Telehealth Cardiac Rehabilitation to Diverse Populations: The MCNAIR Study.,"Oanesa RD, Atluri N, Boyd A, Khoury SR, Legeza V, Merritt JG, McNair P, Mishra SR, Ramsis M, Spaulding EM, Brewer LC, Forman DE, Golbus JR, Martin SS, Nallamothu BK, Beatty AL",,Oanesa RD,J Am Heart Assoc,2025,2025/08/24,Journal of the American Heart Association,,
40847498,Role of Colchicine in Reducing Atrial Fibrillation Recurrence After Catheter Ablation.,"Kanaan CN, Ibrahim R, Pham HN, Abdelnabi M, Habib E, Farina J, Narayanasamy H, Chahal A, Arsanjani R, Shen WK, El Masry H, Sorajja D",,Kanaan CN,J Am Heart Assoc,2025,2025/08/24,Journal of the American Heart Association,,
